temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,27/12/2022,1,55841,50256900,38.08561278
day,prediction,27/12/2022,2,2616,2354400,38.84279901
day,prediction,27/12/2022,3,3195,2875500,38.3979797
day,prediction,27/12/2022,4,3781,3402900,38.9578616
day,prediction,27/12/2022,5,4360,3924000,39.06259011
day,prediction,27/12/2022,6,4947,4452300,38.90648883
day,prediction,27/12/2022,7,5531,4977900,39.03062759
day,prediction,27/12/2022,8,6067,5460300,38.16290244
day,prediction,27/12/2022,9,6686,6017400,39.07930954
day,prediction,27/12/2022,10,7264,6537600,38.64729522
day,prediction,27/12/2022,12,8422,7579800,37.86035129
day,prediction,27/12/2022,13,9005,8104500,38.18457043
day,prediction,27/12/2022,14,9608,8647200,38.08327957
day,prediction,27/12/2022,15,10176,9158400,38.6354387
day,prediction,27/12/2022,16,10756,9680400,38.21671099
day,prediction,27/12/2022,17,11335,10201500,37.28362727
day,prediction,27/12/2022,19,12499,11249100,37.03534095
day,prediction,27/12/2022,20,13077,11769300,36.69925669
day,prediction,27/12/2022,21,13641,12276900,35.82845283
day,prediction,27/12/2022,22,13155,11839500,35.22271517
day,prediction,27/12/2022,23,12103,10892700,35.22602917
day,prediction,27/12/2022,24,11114,10002600,35.14575043
day,prediction,27/12/2022,25,10221,9198900,36.02088929
day,prediction,27/12/2022,26,9392,8452800,35.37454802
day,prediction,27/12/2022,27,8601,7740900,35.59795527
day,prediction,27/12/2022,28,7838,7054200,34.72151776
day,prediction,27/12/2022,29,7046,6341400,34.38943035
day,prediction,27/12/2022,30,4889,4400100,34.36197838
day,prediction,27/12/2022,31,2381,2142900,34.41898103
day,prediction,27/12/2022,32,292,262800,34.57538879
day,prediction,27/12/2022,33,2618,2356200,39.84591591
day,prediction,27/12/2022,34,3204,2883600,39.75174494
day,prediction,27/12/2022,35,3777,3399300,39.32058131
day,prediction,27/12/2022,36,4363,3926700,39.08143057
day,prediction,27/12/2022,37,4947,4452300,39.23558062
day,prediction,27/12/2022,38,5529,4976100,39.4720996
day,prediction,27/12/2022,39,6073,5465700,39.52187868
day,prediction,27/12/2022,40,6685,6016500,39.34190652
day,prediction,27/12/2022,41,7263,6536700,39.05310209
day,prediction,27/12/2022,42,8431,7587900,38.57502849
day,prediction,27/12/2022,43,9006,8105400,38.55665611
day,prediction,27/12/2022,44,9608,8647200,38.01271764
day,prediction,27/12/2022,45,10178,9160200,37.64150456
day,prediction,27/12/2022,46,10754,9678600,37.28792582
day,prediction,27/12/2022,47,11336,10202400,36.70643214
day,prediction,27/12/2022,48,12493,11243700,35.30820644
day,prediction,27/12/2022,49,13087,11778300,35.83341144
day,prediction,27/12/2022,50,13665,12298500,35.6535058
day,prediction,27/12/2022,51,14253,12827700,35.9749959
day,prediction,27/12/2022,52,14840,13356000,35.38373725
day,prediction,27/12/2022,53,15414,13872600,34.8979061
day,prediction,27/12/2022,54,15672,14104800,34.8078464
day,prediction,27/12/2022,55,10459,9413100,34.30755553
day,prediction,27/12/2022,56,6765,6088500,34.58587018
day,prediction,27/12/2022,57,4168,3751200,35.10784174
day,prediction,27/12/2022,58,1989,1790100,35.845022
day,prediction,27/12/2022,59,260,234000,35.96412236
day,prediction,27/12/2022,62,7859,7073100,38.68263921
day,prediction,27/12/2022,63,11943,10748700,35.50891729
day,prediction,27/12/2022,64,2623,2360700,39.9029711
day,prediction,27/12/2022,65,3196,2876400,39.84953657
day,prediction,27/12/2022,66,3775,3397500,39.28398428
day,prediction,27/12/2022,67,4373,3935700,39.07450338
day,prediction,27/12/2022,68,4942,4447800,39.42752998
day,prediction,27/12/2022,69,5512,4960800,39.32664907
day,prediction,27/12/2022,70,6087,5478300,39.07049906
day,prediction,27/12/2022,71,6698,6028200,38.99821765
day,prediction,27/12/2022,72,7254,6528600,38.97683804
day,prediction,27/12/2022,73,8445,7600500,39.15695714
day,prediction,27/12/2022,74,8998,8098200,39.24099952
day,prediction,27/12/2022,75,9607,8646300,39.18836546
day,prediction,27/12/2022,76,10179,9161100,38.78398649
day,prediction,27/12/2022,77,10745,9670500,38.43424633
day,prediction,27/12/2022,78,11340,10206000,38.00431555
day,prediction,27/12/2022,79,12489,11240100,36.92833318
day,prediction,27/12/2022,80,13091,11781900,36.93992892
day,prediction,27/12/2022,81,13675,12307500,36.89367969
day,prediction,27/12/2022,82,14229,12806100,36.17445387
day,prediction,27/12/2022,83,14849,13364100,36.09771436
day,prediction,27/12/2022,84,15424,13881600,36.16738037
day,prediction,27/12/2022,85,15396,13856400,35.46033408
day,prediction,27/12/2022,86,9087,8178300,34.54170286
day,prediction,27/12/2022,87,5327,4794300,33.65182678
day,prediction,27/12/2022,88,2695,2425500,34.38856725
day,prediction,27/12/2022,89,542,487800,32.18830283
day,prediction,27/12/2022,93,7849,7064100,38.86023188
day,prediction,27/12/2022,94,11937,10743300,37.44851075
day,prediction,27/12/2022,95,2617,2355300,37.87023811
day,prediction,27/12/2022,96,3208,2887200,36.93441598
day,prediction,27/12/2022,97,3774,3396600,37.80351038
day,prediction,27/12/2022,98,4361,3924900,38.44590886
day,prediction,27/12/2022,99,4941,4446900,37.72475094
day,prediction,27/12/2022,100,5537,4983300,37.74537534
day,prediction,27/12/2022,101,6078,5470200,39.07300033
day,prediction,27/12/2022,102,6682,6013800,37.82410656
day,prediction,27/12/2022,103,7267,6540300,38.1002198
day,prediction,27/12/2022,104,8424,7581600,38.7409627
day,prediction,27/12/2022,105,9012,8110800,38.76393927
day,prediction,27/12/2022,106,9606,8645400,38.43336289
day,prediction,27/12/2022,107,10161,9144900,38.01845664
day,prediction,27/12/2022,108,10764,9687600,37.67641779
day,prediction,27/12/2022,109,11335,10201500,37.40241138
day,prediction,27/12/2022,110,5463,4916700,34.79453651
day,prediction,27/12/2022,111,2807,2526300,34.23651016
day,prediction,27/12/2022,112,734,660600,34.87153396
