temporal,use,date,ID,COUNT,AREA,MEAN
night,base,27/12/2022,361,1,4900,28.058754
night,prediction,27/12/2022,1,56,274400,27.65652766
night,prediction,27/12/2022,2,162,793800,27.45608092
night,prediction,27/12/2022,3,265,1298500,27.5263551
night,prediction,27/12/2022,4,375,1837500,27.59792888
night,prediction,27/12/2022,5,481,2356900,28.34004176
night,prediction,27/12/2022,6,586,2871400,27.92135119
night,prediction,27/12/2022,7,696,3410400,28.65166157
night,prediction,27/12/2022,8,805,3944500,29.97160046
night,prediction,27/12/2022,9,901,4414900,29.44645618
night,prediction,27/12/2022,10,1018,4988200,28.9231558
night,prediction,27/12/2022,11,1121,5492900,28.72680651
night,prediction,27/12/2022,12,1225,6002500,27.73743129
night,prediction,27/12/2022,13,1334,6536600,26.76157447
night,prediction,27/12/2022,14,1447,7090300,26.76316011
night,prediction,27/12/2022,15,1548,7585200,26.27674462
night,prediction,27/12/2022,16,1650,8085000,25.87098111
night,prediction,27/12/2022,17,1775,8697500,26.18065226
night,prediction,27/12/2022,18,1870,9163000,25.77331854
night,prediction,27/12/2022,19,1972,9662800,25.85587649
night,prediction,27/12/2022,20,2061,10098900,25.88274829
night,prediction,27/12/2022,21,1287,6306300,26.66385289
night,prediction,27/12/2022,22,687,3366300,28.23210762
night,prediction,27/12/2022,23,272,1332800,28.07723709
night,prediction,27/12/2022,24,11,53900,27.66357283
night,prediction,27/12/2022,31,53,259700,27.38198133
night,prediction,27/12/2022,32,51,249900,27.67100592
night,prediction,27/12/2022,33,56,274400,28.32423571
night,prediction,27/12/2022,34,51,249900,27.92166332
night,prediction,27/12/2022,35,53,259700,27.80303761
night,prediction,27/12/2022,36,56,274400,27.26268779
night,prediction,27/12/2022,37,53,259700,27.82482442
night,prediction,27/12/2022,38,51,249900,27.30725431
night,prediction,27/12/2022,39,53,259700,27.42567854
night,prediction,27/12/2022,40,51,249900,28.33432542
night,prediction,27/12/2022,41,56,274400,28.07229223
night,prediction,27/12/2022,42,162,793800,27.81948406
night,prediction,27/12/2022,43,160,784000,27.70045244
night,prediction,27/12/2022,44,160,784000,28.05683045
night,prediction,27/12/2022,45,162,793800,27.79813943
night,prediction,27/12/2022,46,160,784000,27.39359193
night,prediction,27/12/2022,47,162,793800,27.77363942
night,prediction,27/12/2022,48,162,793800,27.41490623
night,prediction,27/12/2022,49,162,793800,28.37701619
night,prediction,27/12/2022,50,162,793800,28.17757942
night,prediction,27/12/2022,51,162,793800,28.19233306
night,prediction,27/12/2022,52,160,784000,27.26263723
night,prediction,27/12/2022,53,264,1293600,27.54884033
night,prediction,27/12/2022,54,272,1332800,28.35860984
night,prediction,27/12/2022,55,264,1293600,27.86435162
night,prediction,27/12/2022,56,265,1298500,28.28771165
night,prediction,27/12/2022,57,264,1293600,27.90506471
night,prediction,27/12/2022,58,272,1332800,28.32478865
night,prediction,27/12/2022,59,272,1332800,27.24835272
night,prediction,27/12/2022,60,265,1298500,27.69751516
night,prediction,27/12/2022,61,264,1293600,27.16856852
night,prediction,27/12/2022,62,272,1332800,27.69043668
night,prediction,27/12/2022,63,265,1298500,28.06082924
night,prediction,27/12/2022,64,375,1837500,28.00605971
night,prediction,27/12/2022,65,371,1817900,28.10174899
night,prediction,27/12/2022,66,371,1817900,27.98288733
night,prediction,27/12/2022,67,376,1842400,27.72066762
night,prediction,27/12/2022,68,375,1837500,27.929349
night,prediction,27/12/2022,69,372,1822800,27.31066789
night,prediction,27/12/2022,70,375,1837500,27.43430033
night,prediction,27/12/2022,71,376,1842400,27.46293764
night,prediction,27/12/2022,72,375,1837500,28.02278679
night,prediction,27/12/2022,73,372,1822800,28.06229772
night,prediction,27/12/2022,74,375,1837500,26.97152129
night,prediction,27/12/2022,75,479,2347100,27.45378853
night,prediction,27/12/2022,76,473,2317700,27.78421328
night,prediction,27/12/2022,77,479,2347100,26.77162232
night,prediction,27/12/2022,78,474,2322600,27.29433842
night,prediction,27/12/2022,79,478,2342200,27.16655102
night,prediction,27/12/2022,80,479,2347100,28.14617732
night,prediction,27/12/2022,81,473,2317700,27.1818228
night,prediction,27/12/2022,82,479,2347100,27.29585245
night,prediction,27/12/2022,83,479,2347100,26.32756489
night,prediction,27/12/2022,84,473,2317700,27.86814144
night,prediction,27/12/2022,85,480,2352000,27.17708474
night,prediction,27/12/2022,86,591,2895900,27.35850387
night,prediction,27/12/2022,87,597,2925300,27.02621891
night,prediction,27/12/2022,88,597,2925300,27.69589769
night,prediction,27/12/2022,89,586,2871400,27.13311025
night,prediction,27/12/2022,90,591,2895900,27.83743837
night,prediction,27/12/2022,91,592,2900800,27.29797669
night,prediction,27/12/2022,92,597,2925300,26.5484148
night,prediction,27/12/2022,93,586,2871400,27.01214899
