temporal,use,date,ID,COUNT,AREA,MEAN
night,prediction,27/01/2023,1,10267.00000000000,50308300.00000000000,21.80361172880
night,prediction,27/01/2023,2,482.00000000000,2361800.00000000000,20.72032100230
night,prediction,27/01/2023,3,585.00000000000,2866500.00000000000,20.51936574760
night,prediction,27/01/2023,4,694.00000000000,3400600.00000000000,20.44173962380
night,prediction,27/01/2023,5,803.00000000000,3934700.00000000000,20.95683971470
night,prediction,27/01/2023,6,912.00000000000,4468800.00000000000,20.89856844200
night,prediction,27/01/2023,7,1012.00000000000,4958800.00000000000,20.26457936400
night,prediction,27/01/2023,8,1118.00000000000,5478200.00000000000,21.02202903560
night,prediction,27/01/2023,9,1225.00000000000,6002500.00000000000,21.12784538740
night,prediction,27/01/2023,10,1332.00000000000,6526800.00000000000,20.38979813430
night,prediction,27/01/2023,12,1548.00000000000,7585200.00000000000,20.63159474780
night,prediction,27/01/2023,13,1653.00000000000,8099700.00000000000,20.68046990990
night,prediction,27/01/2023,14,1767.00000000000,8658300.00000000000,20.75651655430
night,prediction,27/01/2023,15,1867.00000000000,9148300.00000000000,20.52888099840
night,prediction,27/01/2023,16,1977.00000000000,9687300.00000000000,20.33226303970
night,prediction,27/01/2023,17,2083.00000000000,10206700.00000000000,20.04455383360
night,prediction,27/01/2023,19,2293.00000000000,11235700.00000000000,19.49810162830
night,prediction,27/01/2023,20,2402.00000000000,11769800.00000000000,18.96148600800
night,prediction,27/01/2023,21,2514.00000000000,12318600.00000000000,18.55963932450
night,prediction,27/01/2023,22,2416.00000000000,11838400.00000000000,18.06066574400
night,prediction,27/01/2023,23,2220.00000000000,10878000.00000000000,17.45192053470
night,prediction,27/01/2023,24,2035.00000000000,9971500.00000000000,17.17060349530
night,prediction,27/01/2023,25,1879.00000000000,9207100.00000000000,17.46672057090
night,prediction,27/01/2023,26,1728.00000000000,8467200.00000000000,16.83168797800
night,prediction,27/01/2023,27,1579.00000000000,7737100.00000000000,16.57837196900
night,prediction,27/01/2023,28,1442.00000000000,7065800.00000000000,16.20079806050
night,prediction,27/01/2023,29,1290.00000000000,6321000.00000000000,16.00630419830
night,prediction,27/01/2023,30,888.00000000000,4351200.00000000000,15.63616845090
night,prediction,27/01/2023,31,431.00000000000,2111900.00000000000,15.22878442400
night,prediction,27/01/2023,32,51.00000000000,249900.00000000000,14.88630788470
night,prediction,27/01/2023,33,479.00000000000,2347100.00000000000,20.47511487810
night,prediction,27/01/2023,34,594.00000000000,2910600.00000000000,20.33297177200
night,prediction,27/01/2023,35,693.00000000000,3395700.00000000000,20.38350547030
night,prediction,27/01/2023,36,799.00000000000,3915100.00000000000,20.43818030520
night,prediction,27/01/2023,37,913.00000000000,4473700.00000000000,20.40828475030
night,prediction,27/01/2023,38,1016.00000000000,4978400.00000000000,20.25945106640
