temporal,use,date,ID,COUNT,AREA,MEAN
night,base,3/12/2022,361,1,4900,21.6489
night,prediction,3/12/2022,1,56,274400,21.1976457
night,prediction,3/12/2022,2,162,793800,21.01790526
night,prediction,3/12/2022,3,265,1298500,21.1060944
night,prediction,3/12/2022,4,375,1837500,21.06879431
night,prediction,3/12/2022,5,481,2356900,21.80185759
night,prediction,3/12/2022,6,586,2871400,21.40989879
night,prediction,3/12/2022,7,696,3410400,22.2455475
night,prediction,3/12/2022,8,805,3944500,23.62536102
night,prediction,3/12/2022,9,901,4414900,23.53959212
night,prediction,3/12/2022,10,1018,4988200,22.54473812
night,prediction,3/12/2022,11,1121,5492900,22.12170009
night,prediction,3/12/2022,12,1225,6002500,22.37031073
night,prediction,3/12/2022,13,1334,6536600,22.26886466
night,prediction,3/12/2022,14,1447,7090300,21.94846777
night,prediction,3/12/2022,15,1548,7585200,21.54118577
night,prediction,3/12/2022,16,1650,8085000,21.1866878
night,prediction,3/12/2022,17,1775,8697500,19.45948242
night,prediction,3/12/2022,18,1870,9163000,20.93872512
night,prediction,3/12/2022,19,1972,9662800,20.91969568
night,prediction,3/12/2022,20,2061,10098900,20.9880475
night,prediction,3/12/2022,21,1287,6306300,21.07264457
night,prediction,3/12/2022,22,687,3366300,21.43405046
night,prediction,3/12/2022,23,272,1332800,21.47742182
night,prediction,3/12/2022,24,11,53900,21.24344531
night,prediction,3/12/2022,31,53,259700,20.83402148
night,prediction,3/12/2022,32,51,249900,21.28787321
night,prediction,3/12/2022,33,56,274400,22.06133417
night,prediction,3/12/2022,34,51,249900,21.57813502
night,prediction,3/12/2022,35,53,259700,21.56559109
night,prediction,3/12/2022,36,56,274400,20.8142863
night,prediction,3/12/2022,37,53,259700,21.341338
night,prediction,3/12/2022,38,51,249900,20.98434688
night,prediction,3/12/2022,39,53,259700,21.15349442
night,prediction,3/12/2022,40,51,249900,22.01733428
night,prediction,3/12/2022,41,56,274400,21.73240212
night,prediction,3/12/2022,42,162,793800,21.34040579
night,prediction,3/12/2022,43,160,784000,21.10141168
night,prediction,3/12/2022,44,160,784000,21.4247079
night,prediction,3/12/2022,45,162,793800,21.22848185
night,prediction,3/12/2022,46,160,784000,20.76307867
night,prediction,3/12/2022,47,162,793800,21.29874431
night,prediction,3/12/2022,48,162,793800,20.96224469
night,prediction,3/12/2022,49,162,793800,21.82750981
night,prediction,3/12/2022,50,162,793800,21.62726578
night,prediction,3/12/2022,51,162,793800,21.70831025
night,prediction,3/12/2022,52,160,784000,20.81166059
night,prediction,3/12/2022,53,264,1293600,20.76398571
night,prediction,3/12/2022,54,272,1332800,21.59413776
night,prediction,3/12/2022,55,264,1293600,21.41733407
night,prediction,3/12/2022,56,265,1298500,22.05750464
night,prediction,3/12/2022,57,264,1293600,21.55746705
night,prediction,3/12/2022,58,272,1332800,21.80738122
night,prediction,3/12/2022,59,272,1332800,20.85223497
night,prediction,3/12/2022,60,265,1298500,21.27504778
night,prediction,3/12/2022,61,264,1293600,20.68909992
night,prediction,3/12/2022,62,272,1332800,21.1572318
night,prediction,3/12/2022,63,265,1298500,21.44994023
night,prediction,3/12/2022,64,375,1837500,21.28226983
night,prediction,3/12/2022,65,371,1817900,21.29423826
night,prediction,3/12/2022,66,371,1817900,21.69588963
night,prediction,3/12/2022,67,376,1842400,21.81878651
night,prediction,3/12/2022,68,375,1837500,21.41250175
night,prediction,3/12/2022,69,372,1822800,21.23930238
night,prediction,3/12/2022,70,375,1837500,21.34016228
night,prediction,3/12/2022,71,376,1842400,21.36062345
night,prediction,3/12/2022,72,375,1837500,21.62172821
night,prediction,3/12/2022,73,372,1822800,21.50644314
night,prediction,3/12/2022,74,375,1837500,20.60068211
night,prediction,3/12/2022,75,479,2347100,20.89201195
night,prediction,3/12/2022,76,473,2317700,21.17253263
night,prediction,3/12/2022,77,479,2347100,21.20008124
night,prediction,3/12/2022,78,474,2322600,21.22015881
night,prediction,3/12/2022,79,478,2342200,21.52539489
night,prediction,3/12/2022,80,479,2347100,21.71177722
night,prediction,3/12/2022,81,473,2317700,21.35709498
night,prediction,3/12/2022,82,479,2347100,21.35365571
night,prediction,3/12/2022,83,479,2347100,19.66370921
night,prediction,3/12/2022,84,473,2317700,21.24763143
night,prediction,3/12/2022,85,480,2352000,20.81138031
night,prediction,3/12/2022,86,591,2895900,20.8432381
night,prediction,3/12/2022,87,597,2925300,21.06608865
night,prediction,3/12/2022,88,597,2925300,21.00743632
night,prediction,3/12/2022,89,586,2871400,21.6573928
night,prediction,3/12/2022,90,591,2895900,21.39093345
night,prediction,3/12/2022,91,592,2900800,21.9487417
night,prediction,3/12/2022,92,597,2925300,20.91235902
night,prediction,3/12/2022,93,586,2871400,21.05825654
night,prediction,3/12/2022,94,591,2895900,19.60417577
night,prediction,3/12/2022,95,586,2871400,20.36236325
night,prediction,3/12/2022,96,597,2925300,19.38046485
night,prediction,3/12/2022,97,693,3395700,20.74677995
night,prediction,3/12/2022,98,694,3400600,21.31605029
