temporal,use,date,ID,COUNT,AREA,MEAN
day,prediction,27/01/2023,1,55841,50256900,31.05991889
day,prediction,27/01/2023,2,2616,2354400,31.80224964
day,prediction,27/01/2023,3,3195,2875500,31.33365991
day,prediction,27/01/2023,4,3781,3402900,31.71561768
day,prediction,27/01/2023,5,4360,3924000,31.68581493
day,prediction,27/01/2023,6,4947,4452300,31.64786868
day,prediction,27/01/2023,7,5531,4977900,31.8626305
day,prediction,27/01/2023,8,6067,5460300,29.9185089
day,prediction,27/01/2023,9,6686,6017400,31.93736805
day,prediction,27/01/2023,10,7264,6537600,31.52739563
day,prediction,27/01/2023,12,8422,7579800,30.49444978
day,prediction,27/01/2023,13,9005,8104500,30.93829704
day,prediction,27/01/2023,14,9608,8647200,29.82150795
day,prediction,27/01/2023,15,10176,9158400,31.20069833
day,prediction,27/01/2023,16,10756,9680400,30.49683488
day,prediction,27/01/2023,17,11335,10201500,29.40955793
day,prediction,27/01/2023,19,12499,11249100,29.35315137
day,prediction,27/01/2023,20,13077,11769300,29.34682781
day,prediction,27/01/2023,21,13641,12276900,28.91275898
day,prediction,27/01/2023,22,13155,11839500,28.84898462
day,prediction,27/01/2023,23,12103,10892700,29.33321175
day,prediction,27/01/2023,24,11114,10002600,29.49889601
day,prediction,27/01/2023,25,10221,9198900,30.53558131
day,prediction,27/01/2023,26,9392,8452800,30.34596285
day,prediction,27/01/2023,27,8601,7740900,31.39345088
day,prediction,27/01/2023,28,7838,7054200,31.30164384
day,prediction,27/01/2023,29,7046,6341400,31.61641685
day,prediction,27/01/2023,30,4889,4400100,31.7458751
day,prediction,27/01/2023,31,2381,2142900,31.91451231
day,prediction,27/01/2023,32,292,262800,32.31171643
day,prediction,27/01/2023,33,2618,2356200,32.29126096
day,prediction,27/01/2023,34,3204,2883600,32.45273582
day,prediction,27/01/2023,35,3777,3399300,32.42724849
day,prediction,27/01/2023,36,4363,3926700,32.27180572
day,prediction,27/01/2023,37,4947,4452300,32.5030681
day,prediction,27/01/2023,38,5529,4976100,33.11607409
day,prediction,27/01/2023,39,6073,5465700,33.34903802
day,prediction,27/01/2023,40,6685,6016500,33.33144417
day,prediction,27/01/2023,41,7263,6536700,33.52306446
day,prediction,27/01/2023,42,8431,7587900,33.60242415
day,prediction,27/01/2023,43,9006,8105400,33.98810597
day,prediction,27/01/2023,44,9608,8647200,33.7709873
day,prediction,27/01/2023,45,10178,9160200,33.65415157
day,prediction,27/01/2023,46,10754,9678600,33.43074646
day,prediction,27/01/2023,47,11336,10202400,33.1195224
day,prediction,27/01/2023,48,12493,11243700,32.54420708
day,prediction,27/01/2023,49,13087,11778300,33.07529312
day,prediction,27/01/2023,50,13665,12298500,32.99516748
day,prediction,27/01/2023,51,14253,12827700,33.39880069
day,prediction,27/01/2023,52,14840,13356000,32.9158707
day,prediction,27/01/2023,53,15414,13872600,32.54850421
day,prediction,27/01/2023,54,15672,14104800,32.56575765
day,prediction,27/01/2023,55,10459,9413100,32.27810146
day,prediction,27/01/2023,56,6765,6088500,32.45839004
day,prediction,27/01/2023,57,4168,3751200,32.76600156
day,prediction,27/01/2023,58,1989,1790100,33.49356646
day,prediction,27/01/2023,59,260,234000,33.59870698
day,prediction,27/01/2023,62,7859,7073100,33.45239811
day,prediction,27/01/2023,63,11943,10748700,32.41352788
day,prediction,27/01/2023,64,2623,2360700,32.50092286
day,prediction,27/01/2023,65,3196,2876400,32.87416372
day,prediction,27/01/2023,66,3775,3397500,32.49358148
day,prediction,27/01/2023,67,4373,3935700,32.20563378
day,prediction,27/01/2023,68,4942,4447800,32.58487901
day,prediction,27/01/2023,69,5512,4960800,32.6682903
day,prediction,27/01/2023,70,6087,5478300,32.85425949
day,prediction,27/01/2023,71,6698,6028200,33.13443422
day,prediction,27/01/2023,72,7254,6528600,33.3368178
day,prediction,27/01/2023,73,8445,7600500,33.97736483
day,prediction,27/01/2023,74,8998,8098200,34.15377396
day,prediction,27/01/2023,75,9607,8646300,34.4030771
day,prediction,27/01/2023,76,10179,9161100,34.07734117
day,prediction,27/01/2023,77,10745,9670500,33.82835454
day,prediction,27/01/2023,78,11340,10206000,33.53303766
day,prediction,27/01/2023,79,12489,11240100,32.37113965
day,prediction,27/01/2023,80,13091,11781900,32.41432233
day,prediction,27/01/2023,81,13675,12307500,32.47534056
day,prediction,27/01/2023,82,14229,12806100,31.93178556
day,prediction,27/01/2023,83,14849,13364100,32.04197011
day,prediction,27/01/2023,84,15424,13881600,32.49310087
day,prediction,27/01/2023,85,15396,13856400,32.28221292
day,prediction,27/01/2023,86,9087,8178300,31.31447203
day,prediction,27/01/2023,87,5327,4794300,29.96552718
day,prediction,27/01/2023,88,2695,2425500,30.31283352
day,prediction,27/01/2023,89,542,487800,28.06357389
day,prediction,27/01/2023,93,7849,7064100,33.45032355
day,prediction,27/01/2023,94,11937,10743300,32.84391036
day,prediction,27/01/2023,95,2617,2355300,30.71732774
day,prediction,27/01/2023,96,3208,2887200,29.62425588
day,prediction,27/01/2023,97,3774,3396600,30.05914836
day,prediction,27/01/2023,98,4361,3924900,30.42696223
day,prediction,27/01/2023,99,4941,4446900,29.71159816
day,prediction,27/01/2023,100,5537,4983300,29.66467483
day,prediction,27/01/2023,101,6078,5470200,31.88361107
day,prediction,27/01/2023,102,6682,6013800,29.80117667
