date,direction,MAE,RMSE,Pearson_r
2022-12-03,15,0.07805391478260837,0.10955107200908619,0.9738433749692526
2022-12-03,45,0.09505006066666676,0.11443927267406505,0.9508166944900699
2022-12-03,75,0.08514726500000017,0.1046006777305693,0.9729531146414575
2022-12-03,105,0.08199838172413806,0.10406838757664061,0.9146746289104669
2022-12-03,135,0.08042405133333368,0.09225713642735166,0.9420592713063197
2022-12-03,165,0.13751163083333395,0.2050773841048559,0.9340470428168873
2022-12-03,195,0.13258702304347783,0.1943037614265017,0.9745273855965788
2022-12-03,225,0.0655848943333338,0.08691504620097487,0.9868782445025892
2022-12-03,255,0.0567603799999997,0.07413693474666043,0.9899430133418327
2022-12-03,285,0.07215898482758575,0.10202073144485364,0.9776728757686257
2022-12-03,315,0.07830157033333365,0.10338625307620122,0.9579952558852948
2022-12-03,345,0.09949901583333405,0.1233290854797457,0.9464126458897161
2022-12-27,15,0.16697452695652212,0.20254469980957152,0.9105151111192218
2022-12-27,45,0.15004780666666614,0.177093936131737,0.8952005738632474
2022-12-27,75,0.14178929899999998,0.16835365664063873,0.9266676822157827
2022-12-27,105,0.1392793889655173,0.1574061074122925,0.8246860162600269
2022-12-27,135,0.116411937666667,0.14928543381824438,0.8434042696275204
2022-12-27,165,0.3397210579166671,0.5491396761597875,0.5380177206402244
2022-12-27,195,0.39458082086956536,0.7102005090898885,0.02674434266534969
2022-12-27,225,0.10465503933333362,0.12944667721945163,0.9695918274074904
2022-12-27,255,0.17507019633333318,0.21077531574206876,0.893967401358281
2022-12-27,285,0.18391480413793115,0.24147261861893582,0.8781074771362061
2022-12-27,315,0.16167939366666642,0.20295337412967313,0.8585227145347294
2022-12-27,345,0.1023387933333338,0.12941963878619264,0.9464458659646493
2023-01-07,15,0.11196908478260896,0.13475258230987863,0.9695629527673759
2023-01-07,45,0.1096423656666671,0.13482729204979876,0.9474669282379898
2023-01-07,75,0.12733696299999958,0.14920878560664055,0.9512729690352252
2023-01-07,105,0.10155468965517253,0.12484575363557225,0.9128188480328479
2023-01-07,135,0.0995583176666667,0.1194906045720638,0.9414117942657898
2023-01-07,165,0.1954471337499998,0.3112372092735893,0.8470891617978415
2023-01-07,195,0.11923899956521783,0.15603012462223154,0.9796296072499078
2023-01-07,225,0.11436405966666664,0.14090394936260606,0.9687756045861844
2023-01-07,255,0.14586464400000002,0.18549258303487126,0.9194193444101848
2023-01-07,285,0.11008959172413815,0.1401666465976738,0.9497724850521281
2023-01-07,315,0.11446322366666664,0.13308063382953328,0.9337674610776056
2023-01-07,345,0.10802048166666751,0.13814752469537853,0.9417783004230451
2023-01-27,15,0.1561179604347826,0.19210794084873786,0.9679168888977276
2023-01-27,45,0.13600506266666662,0.18782008080759968,0.9026986236037471
2023-01-27,75,0.10629470133333332,0.1390039927947985,0.9658746977071611
2023-01-27,105,0.06612848448275895,0.08831540660036742,0.9369420183823606
2023-01-27,135,0.06426156366666665,0.08594073195954655,0.9495614294754724
2023-01-27,165,0.17971157666666734,0.2842681834603897,0.8802914077378782
2023-01-27,195,0.1659759995652176,0.26601638464703725,0.9697422920031524
2023-01-27,225,0.08247911600000062,0.11458165790729215,0.9760654744965096
2023-01-27,255,0.09202292033333351,0.12561177033577176,0.9645636006357158
2023-01-27,285,0.13201078965517296,0.17903291817342526,0.9385792680942083
2023-01-27,315,0.14617947733333322,0.17593526034134563,0.8841358099085477
2023-01-27,345,0.18531057708333343,0.20879891889555902,0.9166911669219411
